"vendor","approved"
"Microsoft Corporation", "yes"
"Sysinternals - www.sysinternals.com", "yes"
"The Git Development Community", "yes"
"Vivaldi Technologies AS", "yes"
"GitHub, Inc.", "yes"
"GitHub", "yes"
"Brave Software, Inc.", "yes"
"Node.js", "yes"
"Avira Operations GmbH &amp; Co. KG", "yes"
"BraveSoftware Inc.", "yes"
"Sysinternals", "yes"
